Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16																											3.727006																			-0.000008	-3.726997																																																																																																																																																												0.000000	
 3 	 17																											3.815757																			-0.000009	-3.815748																																																																																																																																																												0.000000	
 3 	 18																											4.192941																			-0.000018	-4.192923																																																																																																																																																												0.000000	
 3 	 19																											5.100825																			-0.000019	-5.100806																																																																																																																																																												0.000000	
 3 	 20																											6.860849																			-0.000019	-6.860831																																																																																																																																																												0.000000	
 3 	 21																											9.177281																			-0.000018	-9.177263																																																																																																																																																												0.000000	
 3 	 22																											11.165991																			-0.000018	-11.165973																																																																																																																																																												0.000000	
 3 	 23																											12.798233																			-0.000018	-12.798215																																																																																																																																																												0.000000	
 3 	 24																											13.812330																			-0.000009	-13.812321																																																																																																																																																												0.000000	
 4 	 1																											13.771952																			-0.000009	-13.771943																																																																																																																																																												0.000000	
 4 	 2																											13.013454																			-0.000005	-13.013450																																																																																																																																																												0.000000	
 4 	 3																											11.983539																			-0.000005	-11.983535																																																																																																																																																												0.000000	
 4 	 4																											11.342350																			-0.000005	-11.342345																																																																																																																																																												0.000000	
 4 	 5																											10.867026																			-0.000005	-10.867022																																																																																																																																																												0.000000	
 4 	 6																											10.417370																			-0.000005	-10.417365																																																																																																																																																												0.000000	
 4 	 7																											9.781923																			-0.000004	-9.781918																																																																																																																																																												0.000000	
 4 	 8																											9.368658																			-0.000004	-9.368653																																																																																																																																																												0.000000	
 4 	 9																											9.081719																			-0.000004	-9.081715																																																																																																																																																												0.000000	
 4 	 10																											8.523294																			-0.000004	-8.523289																																																																																																																																																												0.000000	
 4 	 11																											7.955761																			-0.000004	-7.955756																																																																																																																																																												0.000000	
 4 	 12																											7.436386																			-0.000004	-7.436381																																																																																																																																																												0.000000	
 4 	 13																											6.958243																			-0.000004	-6.958238																																																																																																																																																												0.000000	
 4 	 14																											6.707244																			-0.000004	-6.707240																																																																																																																																																												0.000000	
 4 	 15																											6.716464																			-0.000004	-6.716460																																																																																																																																																												0.000000	
 4 	 16																											7.377447																			-0.000005	-7.377443																																																																																																																																																												0.000000	
 4 	 17																											8.388123																			-0.000005	-8.388119																																																																																																																																																												0.000000	
 4 	 18																											9.627119																			-0.000005	-9.627114																																																																																																																																																												0.000000	
 4 	 19																											11.750652																			-0.000005	-11.750648																																																																																																																																																												0.000000	
 4 	 20																											14.874281																			-0.000005	-14.874276																																																																																																																																																												0.000000	
 4 	 21																											18.145192																			-0.000005	-18.145188																																																																																																																																																												0.000000	
 4 	 22																											20.368726																			-0.000005	-20.368722																																																																																																																																																												0.000000	
 4 	 23																											21.715749																			-0.000005	-21.715744																																																																																																																																																												0.000000	
 4 	 24																											22.027951																			-0.000005	-22.027946																																																																																																																																																												0.000000	
 5 	 1																											29.931088																			-0.000010	-29.931078																																																																																																																																																												0.000000	
 5 	 2																											29.809720																			-0.000005	-29.809714																																																																																																																																																												0.000000	
 5 	 3																											30.251129																			-0.000003	-30.251125																																																																																																																																																												0.000000	
 5 	 4																											30.998522																			-0.000010	-30.998512																																																																																																																																																												0.000000	
 5 	 5																											32.023070																			-0.000010	-32.023060																																																																																																																																																												0.000000	
 5 	 6																											32.947590																			-0.000011	-32.947579																																																																																																																																																												0.000000	
 5 	 7																											33.461786																			-0.000011	-33.461775																																																																																																																																																												0.000000	
 5 	 8																											33.621694																			-0.000011	-33.621683																																																																																																																																																												0.000000	
 5 	 9																											33.536017																			-0.000012	-33.536005																																																																																																																																																												0.000000	
 5 	 10																											30.876351																			-0.000003	-30.876348																																																																																																																																																												0.000000	
 5 	 11																											27.049921																			-0.000001	-27.049919																																																																																																																																																												0.000000	
 5 	 12																											25.320914																			-0.000001	-25.320913																																																																																																																																																												0.000000	
 5 	 13																											25.169763																			-0.000001	-25.169762																																																																																																																																																												0.000000	
 5 	 14																											26.622005																			-0.000002	-26.622003																																																																																																																																																												0.000000	
 5 	 15																											30.245912																			-0.000010	-30.245902																																																																																																																																																												0.000000	
 5 	 16																											30.503988																			-0.000010	-30.503978																																																																																																																																																												0.000000	
 5 	 17																											31.219369																			-0.000010	-31.219360																																																																																																																																																												0.000000	
 5 	 18																											32.306663																			-0.000010	-32.306653																																																																																																																																																												0.000000	
 5 	 19																											33.518412																			-0.000011	-33.518402																																																																																																																																																												0.000000	
 5 	 20																											34.613666																			-0.000011	-34.613656																																																																																																																																																												0.000000	
 5 	 21																											35.301727																			-0.000011	-35.301716																																																																																																																																																												0.000000	
 5 	 22																											35.765208																			-0.000011	-35.765197																																																																																																																																																												0.000000	
 5 	 23																											35.994881																			-0.000010	-35.994870																																																																																																																																																												0.000000	
 5 	 24																											36.020520																			-0.000010	-36.020510																																																																																																																																																												0.000000	
 6 	 1																											17.858306																			-0.000002	-17.858303																																																																																																																																																												0.000000	
 6 	 2																											16.117605																			-0.000002	-16.117602																																																																																																																																																												0.000000	
 6 	 3																											14.290831																			-0.000002	-14.290829																																																																																																																																																												0.000000	
 6 	 4																											12.912765																			-0.000002	-12.912763																																																																																																																																																												0.000000	
 6 	 5																											12.429856																			-0.000001	-12.429855																																																																																																																																																												0.000000	
 6 	 6																											12.915714																			-0.000000	-12.915714																																																																																																																																																												0.000000	
 6 	 7																											14.224372																			-0.000000	-14.224372																																																																																																																																																												0.000000	
 6 	 8																											16.500453																			-0.000000	-16.500453																																																																																																																																																												0.000000	
 6 	 9																											18.919404																			-0.000001	-18.919403																																																																																																																																																												0.000000	
 6 	 10																											19.640464																			-0.000002	-19.640461																																																																																																																																																												0.000000	
 6 	 11																											17.953598																			-0.000002	-17.953595																																																																																																																																																												0.000000	
 6 	 12																											15.816803																			-0.000002	-15.816801																																																																																																																																																												0.000000	
 6 	 13																											14.608109																			-0.000002	-14.608106																																																																																																																																																												0.000000	
 6 	 14																											13.463625																			-0.000002	-13.463623																																																																																																																																																												0.000000	
 6 	 15																											12.409218																			-0.000002	-12.409215																																																																																																																																																												0.000000	
 6 	 16																											11.709618																			-0.000005	-11.709613																																																																																																																																																												0.000000	
 6 	 17																											11.194990																			-0.000005	-11.194985																																																																																																																																																												0.000000	
 6 	 18																											11.395255																			-0.000005	-11.395250																																																																																																																																																												0.000000	
 6 	 19																											12.798594																			-0.000005	-12.798589																																																																																																																																																												0.000000	
 6 	 20																											14.982151																			-0.000010	-14.982141																																																																																																																																																												0.000000	
 6 	 21																											17.683471																			-0.000010	-17.683462																																																																																																																																																												0.000000	
 6 	 22																											20.583797																			-0.000010	-20.583787																																																																																																																																																												0.000000	
 6 	 23																											23.101992																			-0.000005	-23.101988																																																																																																																																																												0.000000	
 6 	 24																											24.813285																			-0.000005	-24.813280																																																																																																																																																												0.000000	
 7 	 1																											20.817591																			-0.000002	-20.817588																																																																																																																																																												0.000000	
 7 	 2																											19.640558																			-0.000002	-19.640555																																																																																																																																																												0.000000	
 7 	 3																											18.687861																			-0.000002	-18.687859																																																																																																																																																												0.000000	
 7 	 4																											18.898229																			-0.000001	-18.898228																																																																																																																																																												0.000000	
 7 	 5																											19.202348																			-0.000001	-19.202347																																																																																																																																																												0.000000	
 7 	 6																											19.254820																			-0.000001	-19.254819																																																																																																																																																												0.000000	
 7 	 7																											20.077665																			-0.000000	-20.077664																																																																																																																																																												0.000000	
 7 	 8																											21.080458																			-0.000000	-21.080457																																																																																																																																																												0.000000	
 7 	 9																											21.108541																			-0.000001	-21.108540																																																																																																																																																												0.000000	
 7 	 10																											20.290364																			-0.000001	-20.290363																																																																																																																																																												0.000000	
 7 	 11																											19.133187																			-0.000000	-19.133187																																																																																																																																																												0.000000	
 7 	 12																											17.832826																			-0.000000	-17.832826																																																																																																																																																												0.000000	
 7 	 13																											18.694143																			-0.000000	-18.694143																																																																																																																																																												0.000000	
 7 	 14																											18.889036																			-0.000000	-18.889036																																																																																																																																																												0.000000	
 7 	 15																											19.669419																			-0.000000	-19.669418																																																																																																																																																												0.000000	
 7 	 16																											20.832721																			-0.000001	-20.832720																																																																																																																																																												0.000000	
 7 	 17																											21.340084																			-0.000001	-21.340083																																																																																																																																																												0.000000	
 7 	 18																											20.832995																			-0.000002	-20.832993																																																																																																																																																												0.000000	
 7 	 19																											20.382246																			-0.000002	-20.382244																																																																																																																																																												0.000000	
 7 	 20																											20.396628																			-0.000005	-20.396624																																																																																																																																																												0.000000	
 7 	 21																											20.172538																			-0.000005	-20.172534																																																																																																																																																												0.000000	
 7 	 22																											18.023441																			-0.000005	-18.023436																																																																																																																																																												0.000000	
 7 	 23																											15.401633																			-0.000005	-15.401628																																																																																																																																																												0.000000	
 7 	 24																											13.789270																			-0.000005	-13.789265																																																																																																																																																												0.000000	
 8 	 1																											15.420099																			-0.000002	-15.420096																																																																																																																																																												0.000000	
 8 	 2																											15.769904																			-0.000002	-15.769902																																																																																																																																																												0.000000	
 8 	 3																											15.525334																			-0.000002	-15.525332																																																																																																																																																												0.000000	
 8 	 4																											14.871006																			-0.000002	-14.871003																																																																																																																																																												0.000000	
 8 	 5																											13.897219																			-0.000002	-13.897217																																																																																																																																																												0.000000	
 8 	 6																											13.253576																			-0.000002	-13.253574																																																																																																																																																												0.000000	
 8 	 7																											13.237467																			-0.000002	-13.237465																																																																																																																																																												0.000000	
 8 	 8																											13.537632																			-0.000005	-13.537627																																																																																																																																																												0.000000	
 8 	 9																											13.530959																			-0.000005	-13.530954																																																																																																																																																												0.000000	
 8 	 10																											13.116294																			-0.000005	-13.116289																																																																																																																																																												0.000000	
 8 	 11																											12.720905																			-0.000005	-12.720900																																																																																																																																																												0.000000	
 8 	 12																											12.407528																			-0.000005	-12.407524																																																																																																																																																												0.000000	
 8 	 13																											11.914075																			-0.000005	-11.914070																																																																																																																																																												0.000000	
 8 	 14																											11.902324																			-0.000002	-11.902322																																																																																																																																																												0.000000	
 8 	 15																											12.647631																			-0.000002	-12.647629																																																																																																																																																												0.000000	
 8 	 16																											13.329827																			-0.000002	-13.329825																																																																																																																																																												0.000000	
 8 	 17																											13.012409																			-0.000002	-13.012407																																																																																																																																																												0.000000	
 8 	 18																											12.773328																			-0.000002	-12.773326																																																																																																																																																												0.000000	
 8 	 19																											13.707687																			-0.000002	-13.707685																																																																																																																																																												0.000000	
 8 	 20																											15.698430																			-0.000005	-15.698426																																																																																																																																																												0.000000	
 8 	 21																											18.011862																			-0.000005	-18.011857																																																																																																																																																												0.000000	
 8 	 22																											19.811633																			-0.000005	-19.811628																																																																																																																																																												0.000000	
 8 	 23																											20.935261																			-0.000005	-20.935256																																																																																																																																																												0.000000	
 8 	 24																											21.605088																			-0.000005	-21.605083																																																																																																																																																												0.000000	
 9 	 1																											30.606030																			-0.000005	-30.606025																																																																																																																																																												0.000000	
 9 	 2																											32.230424																			-0.000005	-32.230419																																																																																																																																																												0.000000	
 9 	 3																											32.947420																			-0.000003	-32.947417																																																																																																																																																												0.000000	
 9 	 4																											32.916893																			-0.000003	-32.916891																																																																																																																																																												0.000000	
 9 	 5																											31.982477																			-0.000002	-31.982475																																																																																																																																																												0.000000	
 9 	 6																											30.721723																			-0.000001	-30.721722																																																																																																																																																												0.000000	
 9 	 7																											30.319512																			-0.000002	-30.319509																																																																																																																																																												0.000000	
 9 	 8																											30.509544																			-0.000005	-30.509539																																																																																																																																																												0.000000	
 9 	 9																											30.561500																			-0.000005	-30.561495																																																																																																																																																												0.000000	
 9 	 10																											30.231117																			-0.000010	-30.231106																																																																																																																																																												0.000000	
 9 	 11																											28.366867																			-0.000000	-28.366866																																																																																																																																																												0.000000	
 9 	 12																											27.042082																			-0.000001	-27.042081																																																																																																																																																												0.000000	
 9 	 13																											25.842822																			-0.000005	-25.842817																																																																																																																																																												0.000000	
 9 	 14																											23.164388																			-0.000005	-23.164383																																																																																																																																																												0.000000	
 9 	 15																											21.108402																			-0.000005	-21.108397																																																																																																																																																												0.000000	
 9 	 16																											19.443801																			-0.000005	-19.443796																																																																																																																																																												0.000000	
 9 	 17																											19.780261																			-0.000005	-19.780256																																																																																																																																																												0.000000	
 9 	 18																											22.011577																			-0.000005	-22.011572																																																																																																																																																												0.000000	
 9 	 19																											24.165308																			-0.000005	-24.165303																																																																																																																																																												0.000000	
 9 	 20																											26.785932																			-0.000006	-26.785927																																																																																																																																																												0.000000	
 9 	 21																											29.043696																			-0.000006	-29.043690																																																																																																																																																												0.000000	
 9 	 22																											30.569254																			-0.000006	-30.569248																																																																																																																																																												0.000000	
