Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16																											3.726998																			-0.000002	-3.726996																																																																																																																																																												0.000000	
 3 	 17																											3.815749																			-0.000002	-3.815747																																																																																																																																																												0.000000	
 3 	 18																											4.192925																			-0.000004	-4.192921																																																																																																																																																												0.000000	
 3 	 19																											5.100809																			-0.000004	-5.100805																																																																																																																																																												0.000000	
 3 	 20																											6.860834																			-0.000004	-6.860829																																																																																																																																																												0.000000	
 3 	 21																											9.177264																			-0.000004	-9.177259																																																																																																																																																												0.000000	
 3 	 22																											11.165974																			-0.000004	-11.165970																																																																																																																																																												0.000000	
 3 	 23																											12.798215																			-0.000004	-12.798211																																																																																																																																																												0.000000	
 3 	 24																											13.812320																			-0.000002	-13.812318																																																																																																																																																												0.000000	
 4 	 1																											13.771943																			-0.000002	-13.771941																																																																																																																																																												0.000000	
 4 	 2																											13.013449																			-0.000001	-13.013448																																																																																																																																																												0.000000	
 4 	 3																											11.983534																			-0.000001	-11.983533																																																																																																																																																												0.000000	
 4 	 4																											11.342345																			-0.000001	-11.342344																																																																																																																																																												0.000000	
 4 	 5																											10.867021																			-0.000001	-10.867020																																																																																																																																																												0.000000	
 4 	 6																											10.417365																			-0.000001	-10.417364																																																																																																																																																												0.000000	
 4 	 7																											9.781918																			-0.000001	-9.781917																																																																																																																																																												0.000000	
 4 	 8																											9.368653																			-0.000001	-9.368652																																																																																																																																																												0.000000	
 4 	 9																											9.081714																			-0.000001	-9.081713																																																																																																																																																												0.000000	
 4 	 10																											8.523288																			-0.000001	-8.523287																																																																																																																																																												0.000000	
 4 	 11																											7.955755																			-0.000001	-7.955754																																																																																																																																																												0.000000	
 4 	 12																											7.436381																			-0.000001	-7.436380																																																																																																																																																												0.000000	
 4 	 13																											6.958237																			-0.000001	-6.958237																																																																																																																																																												0.000000	
 4 	 14																											6.707239																			-0.000001	-6.707238																																																																																																																																																												0.000000	
 4 	 15																											6.716459																			-0.000001	-6.716458																																																																																																																																																												0.000000	
 4 	 16																											7.377442																			-0.000001	-7.377441																																																																																																																																																												0.000000	
 4 	 17																											8.388118																			-0.000001	-8.388117																																																																																																																																																												0.000000	
 4 	 18																											9.627114																			-0.000001	-9.627113																																																																																																																																																												0.000000	
 4 	 19																											11.750647																			-0.000001	-11.750646																																																																																																																																																												0.000000	
 4 	 20																											14.874274																			-0.000001	-14.874273																																																																																																																																																												0.000000	
 4 	 21																											18.145185																			-0.000001	-18.145184																																																																																																																																																												0.000000	
 4 	 22																											20.368719																			-0.000001	-20.368718																																																																																																																																																												0.000000	
 4 	 23																											21.715742																			-0.000001	-21.715741																																																																																																																																																												0.000000	
 4 	 24																											22.027944																			-0.000001	-22.027943																																																																																																																																																												0.000000	
 5 	 1																											29.931077																			-0.000002	-29.931074																																																																																																																																																												0.000000	
 5 	 2																											29.809712																			-0.000001	-29.809711																																																																																																																																																												0.000000	
 5 	 3																											30.251124																			-0.000001	-30.251124																																																																																																																																																												0.000000	
 5 	 4																											30.998511																			-0.000002	-30.998508																																																																																																																																																												0.000000	
 5 	 5																											32.023059																			-0.000002	-32.023057																																																																																																																																																												0.000000	
 5 	 6																											32.947578																			-0.000002	-32.947576																																																																																																																																																												0.000000	
 5 	 7																											33.461774																			-0.000003	-33.461772																																																																																																																																																												0.000000	
 5 	 8																											33.621682																			-0.000003	-33.621679																																																																																																																																																												0.000000	
 5 	 9																											33.536005																			-0.000003	-33.536002																																																																																																																																																												0.000000	
 5 	 10																											30.435574																			-0.000000	-30.435573																																																																																																																																																												0.000000	
 5 	 11																											25.966536																			-0.000000	-25.966536																																																																																																																																																												0.000000	
 5 	 12																											22.732545																			-0.000000	-22.732544																																																																																																																																																												0.000000	
 5 	 13																											22.595934																			-0.000001	-22.595934																																																																																																																																																												0.000000	
 5 	 14																											25.027791																			-0.000000	-25.027790																																																																																																																																																												0.000000	
 5 	 15																											30.245900																			-0.000002	-30.245898																																																																																																																																																												0.000000	
 5 	 16																											30.503976																			-0.000002	-30.503974																																																																																																																																																												0.000000	
 5 	 17																											31.219358																			-0.000002	-31.219356																																																																																																																																																												0.000000	
 5 	 18																											32.306652																			-0.000002	-32.306649																																																																																																																																																												0.000000	
 5 	 19																											33.518401																			-0.000002	-33.518398																																																																																																																																																												0.000000	
 5 	 20																											34.613655																			-0.000003	-34.613652																																																																																																																																																												0.000000	
 5 	 21																											35.301715																			-0.000002	-35.301712																																																																																																																																																												0.000000	
 5 	 22																											35.765196																			-0.000002	-35.765194																																																																																																																																																												0.000000	
 5 	 23																											35.994869																			-0.000002	-35.994867																																																																																																																																																												0.000000	
 5 	 24																											36.020509																			-0.000002	-36.020506																																																																																																																																																												0.000000	
 6 	 1																											17.858302																			-0.000001	-17.858302																																																																																																																																																												0.000000	
 6 	 2																											16.117601																			-0.000001	-16.117601																																																																																																																																																												0.000000	
 6 	 3																											14.290828																			-0.000001	-14.290827																																																																																																																																																												0.000000	
 6 	 4																											12.912762																			-0.000000	-12.912761																																																																																																																																																												0.000000	
 6 	 5																											12.429853																			-0.000000	-12.429853																																																																																																																																																												0.000000	
 6 	 6																											12.915712																			-0.000000	-12.915712																																																																																																																																																												0.000000	
 6 	 7																											14.224370																			-0.000000	-14.224370																																																																																																																																																												0.000000	
 6 	 8																											16.500452																			-0.000000	-16.500452																																																																																																																																																												0.000000	
 6 	 9																											18.919401																			-0.000000	-18.919401																																																																																																																																																												0.000000	
 6 	 10																											19.640460																			-0.000000	-19.640460																																																																																																																																																												0.000000	
 6 	 11																											17.953594																			-0.000001	-17.953594																																																																																																																																																												0.000000	
 6 	 12																											15.816800																			-0.000001	-15.816799																																																																																																																																																												0.000000	
 6 	 13																											14.608105																			-0.000001	-14.608105																																																																																																																																																												0.000000	
 6 	 14																											13.463622																			-0.000001	-13.463621																																																																																																																																																												0.000000	
 6 	 15																											12.409214																			-0.000001	-12.409214																																																																																																																																																												0.000000	
 6 	 16																											11.709613																			-0.000001	-11.709612																																																																																																																																																												0.000000	
 6 	 17																											11.194984																			-0.000001	-11.194983																																																																																																																																																												0.000000	
 6 	 18																											11.395249																			-0.000001	-11.395248																																																																																																																																																												0.000000	
 6 	 19																											12.798588																			-0.000001	-12.798587																																																																																																																																																												0.000000	
 6 	 20																											14.982142																			-0.000002	-14.982140																																																																																																																																																												0.000000	
 6 	 21																											17.683462																			-0.000002	-17.683460																																																																																																																																																												0.000000	
 6 	 22																											20.583788																			-0.000002	-20.583785																																																																																																																																																												0.000000	
 6 	 23																											23.101985																			-0.000001	-23.101984																																																																																																																																																												0.000000	
 6 	 24																											24.813278																			-0.000001	-24.813277																																																																																																																																																												0.000000	
 7 	 1																											20.817585																			-0.000000	-20.817585																																																																																																																																																												0.000000	
 7 	 2																											19.640554																			-0.000000	-19.640554																																																																																																																																																												0.000000	
 7 	 3																											18.687858																			-0.000000	-18.687858																																																																																																																																																												0.000000	
 7 	 4																											18.898226																			-0.000000	-18.898226																																																																																																																																																												0.000000	
 7 	 5																											19.202345																			-0.000000	-19.202345																																																																																																																																																												0.000000	
 7 	 6																											19.254817																			-0.000000	-19.254817																																																																																																																																																												0.000000	
 7 	 7																											20.077663																			-0.000000	-20.077663																																																																																																																																																												0.000000	
 7 	 8																											21.080454																			-0.000000	-21.080454																																																																																																																																																												0.000000	
 7 	 9																											21.108537																			-0.000000	-21.108537																																																																																																																																																												0.000000	
 7 	 10																											20.290362																			-0.000000	-20.290362																																																																																																																																																												0.000000	
 7 	 11																											18.864864																			-0.000000	-18.864864																																																																																																																																																												0.000000	
 7 	 12																											17.627889																			-0.000000	-17.627888																																																																																																																																																												0.000000	
 7 	 13																											18.703817																			-0.000000	-18.703817																																																																																																																																																												0.000000	
 7 	 14																											18.889034																			-0.000000	-18.889034																																																																																																																																																												0.000000	
 7 	 15																											19.669417																			-0.000000	-19.669417																																																																																																																																																												0.000000	
 7 	 16																											20.832717																			-0.000000	-20.832717																																																																																																																																																												0.000000	
 7 	 17																											21.340080																			-0.000000	-21.340080																																																																																																																																																												0.000000	
 7 	 18																											20.832990																			-0.000000	-20.832989																																																																																																																																																												0.000000	
 7 	 19																											20.382243																			-0.000001	-20.382242																																																																																																																																																												0.000000	
 7 	 20																											20.396623																			-0.000001	-20.396622																																																																																																																																																												0.000000	
 7 	 21																											20.172533																			-0.000001	-20.172532																																																																																																																																																												0.000000	
 7 	 22																											18.023436																			-0.000001	-18.023435																																																																																																																																																												0.000000	
 7 	 23																											15.401628																			-0.000001	-15.401626																																																																																																																																																												0.000000	
 7 	 24																											13.789264																			-0.000001	-13.789263																																																																																																																																																												0.000000	
 8 	 1																											15.420095																			-0.000001	-15.420095																																																																																																																																																												0.000000	
 8 	 2																											15.769901																			-0.000001	-15.769900																																																																																																																																																												0.000000	
 8 	 3																											15.525331																			-0.000001	-15.525331																																																																																																																																																												0.000000	
 8 	 4																											14.871002																			-0.000000	-14.871002																																																																																																																																																												0.000000	
 8 	 5																											13.897216																			-0.000000	-13.897215																																																																																																																																																												0.000000	
 8 	 6																											13.253573																			-0.000001	-13.253572																																																																																																																																																												0.000000	
 8 	 7																											13.237464																			-0.000001	-13.237463																																																																																																																																																												0.000000	
 8 	 8																											13.537627																			-0.000001	-13.537626																																																																																																																																																												0.000000	
 8 	 9																											13.530954																			-0.000001	-13.530953																																																																																																																																																												0.000000	
 8 	 10																											13.116288																			-0.000001	-13.116287																																																																																																																																																												0.000000	
 8 	 11																											12.720900																			-0.000001	-12.720899																																																																																																																																																												0.000000	
 8 	 12																											12.407523																			-0.000001	-12.407522																																																																																																																																																												0.000000	
 8 	 13																											11.914070																			-0.000001	-11.914068																																																																																																																																																												0.000000	
 8 	 14																											11.902321																			-0.000001	-11.902320																																																																																																																																																												0.000000	
 8 	 15																											12.647628																			-0.000001	-12.647627																																																																																																																																																												0.000000	
 8 	 16																											13.329824																			-0.000001	-13.329823																																																																																																																																																												0.000000	
 8 	 17																											13.012405																			-0.000001	-13.012405																																																																																																																																																												0.000000	
 8 	 18																											12.773324																			-0.000001	-12.773324																																																																																																																																																												0.000000	
 8 	 19																											13.707684																			-0.000001	-13.707683																																																																																																																																																												0.000000	
 8 	 20																											15.698425																			-0.000001	-15.698424																																																																																																																																																												0.000000	
 8 	 21																											18.011857																			-0.000001	-18.011856																																																																																																																																																												0.000000	
 8 	 22																											19.811628																			-0.000001	-19.811627																																																																																																																																																												0.000000	
 8 	 23																											20.935256																			-0.000001	-20.935255																																																																																																																																																												0.000000	
 8 	 24																											21.605083																			-0.000001	-21.605082																																																																																																																																																												0.000000	
 9 	 1																											30.606025																			-0.000001	-30.606023																																																																																																																																																												0.000000	
 9 	 2																											32.230418																			-0.000001	-32.230417																																																																																																																																																												0.000000	
 9 	 3																											32.947416																			-0.000001	-32.947416																																																																																																																																																												0.000000	
 9 	 4																											32.916890																			-0.000001	-32.916889																																																																																																																																																												0.000000	
 9 	 5																											31.982474																			-0.000001	-31.982473																																																																																																																																																												0.000000	
 9 	 6																											30.721720																			-0.000000	-30.721720																																																																																																																																																												0.000000	
 9 	 7																											30.319508																			-0.000001	-30.319508																																																																																																																																																												0.000000	
 9 	 8																											30.509539																			-0.000001	-30.509538																																																																																																																																																												0.000000	
 9 	 9																											30.561494																			-0.000001	-30.561493																																																																																																																																																												0.000000	
 9 	 10																											30.231107																			-0.000002	-30.231105																																																																																																																																																												0.000000	
 9 	 11																											27.969918																			-0.000000	-27.969917																																																																																																																																																												0.000000	
 9 	 12																											26.964365																			-0.000000	-26.964365																																																																																																																																																												0.000000	
 9 	 13																											25.842817																			-0.000001	-25.842815																																																																																																																																																												0.000000	
 9 	 14																											23.164382																			-0.000001	-23.164381																																																																																																																																																												0.000000	
 9 	 15																											21.108396																			-0.000001	-21.108395																																																																																																																																																												0.000000	
 9 	 16																											19.443796																			-0.000001	-19.443794																																																																																																																																																												0.000000	
 9 	 17																											19.780255																			-0.000001	-19.780254																																																																																																																																																												0.000000	
 9 	 18																											22.011571																			-0.000001	-22.011570																																																																																																																																																												0.000000	
 9 	 19																											24.165302																			-0.000001	-24.165301																																																																																																																																																												0.000000	
 9 	 20																											26.785926																			-0.000001	-26.785925																																																																																																																																																												0.000000	
 9 	 21																											29.043690																			-0.000001	-29.043689																																																																																																																																																												0.000000	
 9 	 22																											30.569248																			-0.000001	-30.569247																																																																																																																																																												0.000000	
