Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16																											1.097843																			-0.000000	-1.097843																																																																																																																																																												0.000000	
 3 	 17																											1.123986																			-0.000000	-1.123986																																																																																																																																																												0.000000	
 3 	 18																											1.235089																			-0.000001	-1.235089																																																																																																																																																												0.000000	
 3 	 19																											1.502521																			-0.000001	-1.502520																																																																																																																																																												0.000000	
 3 	 20																											2.020963																			-0.000001	-2.020962																																																																																																																																																												0.000000	
 3 	 21																											2.703303																			-0.000001	-2.703302																																																																																																																																																												0.000000	
 3 	 22																											3.289108																			-0.000001	-3.289107																																																																																																																																																												0.000000	
 3 	 23																											3.769909																			-0.000001	-3.769908																																																																																																																																																												0.000000	
 3 	 24																											4.068629																			-0.000000	-4.068629																																																																																																																																																												0.000000	
 4 	 1																											4.056736																			-0.000000	-4.056736																																																																																																																																																												0.000000	
 4 	 2																											3.833310																			-0.000000	-3.833310																																																																																																																																																												0.000000	
 4 	 3																											3.529933																			-0.000000	-3.529933																																																																																																																																																												0.000000	
 4 	 4																											3.341061																			-0.000000	-3.341061																																																																																																																																																												0.000000	
 4 	 5																											3.201047																			-0.000000	-3.201047																																																																																																																																																												0.000000	
 4 	 6																											3.068594																			-0.000000	-3.068594																																																																																																																																																												0.000000	
 4 	 7																											2.881413																			-0.000000	-2.881413																																																																																																																																																												0.000000	
 4 	 8																											2.759680																			-0.000000	-2.759680																																																																																																																																																												0.000000	
 4 	 9																											2.675158																			-0.000000	-2.675157																																																																																																																																																												0.000000	
 4 	 10																											2.510665																			-0.000000	-2.510664																																																																																																																																																												0.000000	
 4 	 11																											2.343489																			-0.000000	-2.343489																																																																																																																																																												0.000000	
 4 	 12																											2.190499																			-0.000000	-2.190499																																																																																																																																																												0.000000	
 4 	 13																											2.049655																			-0.000000	-2.049655																																																																																																																																																												0.000000	
 4 	 14																											1.975720																			-0.000000	-1.975719																																																																																																																																																												0.000000	
 4 	 15																											1.978435																			-0.000000	-1.978435																																																																																																																																																												0.000000	
 4 	 16																											2.173138																			-0.000000	-2.173138																																																																																																																																																												0.000000	
 4 	 17																											2.470848																			-0.000000	-2.470848																																																																																																																																																												0.000000	
 4 	 18																											2.835813																			-0.000000	-2.835813																																																																																																																																																												0.000000	
 4 	 19																											3.461333																			-0.000000	-3.461332																																																																																																																																																												0.000000	
 4 	 20																											4.381445																			-0.000000	-4.381444																																																																																																																																																												0.000000	
 4 	 21																											5.344942																			-0.000000	-5.344941																																																																																																																																																												0.000000	
 4 	 22																											5.999918																			-0.000000	-5.999917																																																																																																																																																												0.000000	
 4 	 23																											6.396704																			-0.000000	-6.396704																																																																																																																																																												0.000000	
 4 	 24																											6.488668																			-0.000000	-6.488667																																																																																																																																																												0.000000	
 5 	 1																											8.816657																			-0.000001	-8.816656																																																																																																																																																												0.000000	
 5 	 2																											8.780907																			-0.000001	-8.780907																																																																																																																																																												0.000000	
 5 	 3																											8.910933																			-0.000001	-8.910932																																																																																																																																																												0.000000	
 5 	 4																											9.131086																			-0.000001	-9.131085																																																																																																																																																												0.000000	
 5 	 5																											9.432883																			-0.000001	-9.432881																																																																																																																																																												0.000000	
 5 	 6																											9.705214																			-0.000002	-9.705213																																																																																																																																																												0.000000	
 5 	 7																											9.856679																			-0.000002	-9.856677																																																																																																																																																												0.000000	
 5 	 8																											9.903783																			-0.000003	-9.903780																																																																																																																																																												0.000000	
 5 	 9																											9.878545																			-0.000003	-9.878543																																																																																																																																																												0.000000	
 5 	 10																											9.769928																			-0.000002	-9.769925																																																																																																																																																												0.000000	
 5 	 11																											8.722884																			-0.000001	-8.722883																																																																																																																																																												0.000000	
 5 	 12																											8.062878																			-0.000001	-8.062877																																																																																																																																																												0.000000	
 5 	 13																											7.919794																			-0.000001	-7.919793																																																																																																																																																												0.000000	
 5 	 14																											8.572791																			-0.000001	-8.572790																																																																																																																																																												0.000000	
 5 	 15																											8.909394																			-0.000001	-8.909392																																																																																																																																																												0.000000	
 5 	 16																											8.985414																			-0.000001	-8.985412																																																																																																																																																												0.000000	
 5 	 17																											9.196140																			-0.000001	-9.196139																																																																																																																																																												0.000000	
 5 	 18																											9.516419																			-0.000001	-9.516418																																																																																																																																																												0.000000	
 5 	 19																											9.873359																			-0.000002	-9.873357																																																																																																																																																												0.000000	
 5 	 20																											10.195983																			-0.000002	-10.195981																																																																																																																																																												0.000000	
 5 	 21																											10.398662																			-0.000002	-10.398660																																																																																																																																																												0.000000	
 5 	 22																											10.535187																			-0.000002	-10.535185																																																																																																																																																												0.000000	
 5 	 23																											10.602840																			-0.000001	-10.602839																																																																																																																																																												0.000000	
 5 	 24																											10.610392																			-0.000001	-10.610391																																																																																																																																																												0.000000	
 6 	 1																											5.260436																			-0.000000	-5.260436																																																																																																																																																												0.000000	
 6 	 2																											4.747686																			-0.000000	-4.747686																																																																																																																																																												0.000000	
 6 	 3																											4.209582																			-0.000000	-4.209582																																																																																																																																																												0.000000	
 6 	 4																											3.803651																			-0.000000	-3.803651																																																																																																																																																												0.000000	
 6 	 5																											3.661403																			-0.000000	-3.661403																																																																																																																																																												0.000000	
 6 	 6																											3.804521																			-0.000000	-3.804521																																																																																																																																																												0.000000	
 6 	 7																											4.190006																			-0.000000	-4.190006																																																																																																																																																												0.000000	
 6 	 8																											4.860460																			-0.000000	-4.860460																																																																																																																																																												0.000000	
 6 	 9																											5.572999																			-0.000000	-5.572999																																																																																																																																																												0.000000	
 6 	 10																											5.785398																			-0.000000	-5.785398																																																																																																																																																												0.000000	
 6 	 11																											5.288506																			-0.000000	-5.288506																																																																																																																																																												0.000000	
 6 	 12																											4.659080																			-0.000000	-4.659080																																																																																																																																																												0.000000	
 6 	 13																											4.303041																			-0.000000	-4.303041																																																																																																																																																												0.000000	
 6 	 14																											3.965916																			-0.000000	-3.965916																																																																																																																																																												0.000000	
 6 	 15																											3.655324																			-0.000000	-3.655324																																																																																																																																																												0.000000	
 6 	 16																											3.449245																			-0.000000	-3.449245																																																																																																																																																												0.000000	
 6 	 17																											3.297654																			-0.000000	-3.297654																																																																																																																																																												0.000000	
 6 	 18																											3.356645																			-0.000000	-3.356645																																																																																																																																																												0.000000	
 6 	 19																											3.770020																			-0.000001	-3.770020																																																																																																																																																												0.000000	
 6 	 20																											4.413219																			-0.000001	-4.413218																																																																																																																																																												0.000000	
 6 	 21																											5.208934																			-0.000001	-5.208934																																																																																																																																																												0.000000	
 6 	 22																											6.063270																			-0.000001	-6.063269																																																																																																																																																												0.000000	
 6 	 23																											6.805043																			-0.000000	-6.805043																																																																																																																																																												0.000000	
 6 	 24																											7.309131																			-0.000000	-7.309130																																																																																																																																																												0.000000	
 7 	 1																											6.132138																			-0.000000	-6.132138																																																																																																																																																												0.000000	
 7 	 2																											5.785426																			-0.000000	-5.785426																																																																																																																																																												0.000000	
 7 	 3																											5.504794																			-0.000000	-5.504794																																																																																																																																																												0.000000	
 7 	 4																											5.566762																			-0.000000	-5.566762																																																																																																																																																												0.000000	
 7 	 5																											5.656345																			-0.000000	-5.656345																																																																																																																																																												0.000000	
 7 	 6																											5.671801																			-0.000000	-5.671801																																																																																																																																																												0.000000	
 7 	 7																											5.914183																			-0.000000	-5.914183																																																																																																																																																												0.000000	
 7 	 8																											6.209570																			-0.000000	-6.209570																																																																																																																																																												0.000000	
 7 	 9																											6.217842																			-0.000000	-6.217842																																																																																																																																																												0.000000	
 7 	 10																											5.976837																			-0.000000	-5.976837																																																																																																																																																												0.000000	
 7 	 11																											5.362898																			-0.000000	-5.362898																																																																																																																																																												0.000000	
 7 	 12																											4.738223																			-0.000000	-4.738223																																																																																																																																																												0.000000	
 7 	 13																											5.362207																			-0.000000	-5.362207																																																																																																																																																												0.000000	
 7 	 14																											5.564054																			-0.000000	-5.564054																																																																																																																																																												0.000000	
 7 	 15																											5.793928																			-0.000000	-5.793928																																																																																																																																																												0.000000	
 7 	 16																											6.136595																			-0.000000	-6.136595																																																																																																																																																												0.000000	
 7 	 17																											6.286047																			-0.000000	-6.286047																																																																																																																																																												0.000000	
 7 	 18																											6.136676																			-0.000000	-6.136676																																																																																																																																																												0.000000	
 7 	 19																											6.003902																			-0.000000	-6.003901																																																																																																																																																												0.000000	
 7 	 20																											6.008137																			-0.000000	-6.008137																																																																																																																																																												0.000000	
 7 	 21																											5.942128																			-0.000000	-5.942128																																																																																																																																																												0.000000	
 7 	 22																											5.309079																			-0.000000	-5.309078																																																																																																																																																												0.000000	
 7 	 23																											4.536785																			-0.000000	-4.536785																																																																																																																																																												0.000000	
 7 	 24																											4.061839																			-0.000000	-4.061838																																																																																																																																																												0.000000	
 8 	 1																											4.542225																			-0.000000	-4.542225																																																																																																																																																												0.000000	
 8 	 2																											4.645266																			-0.000000	-4.645265																																																																																																																																																												0.000000	
 8 	 3																											4.573224																			-0.000000	-4.573224																																																																																																																																																												0.000000	
 8 	 4																											4.380481																			-0.000000	-4.380481																																																																																																																																																												0.000000	
 8 	 5																											4.093637																			-0.000000	-4.093637																																																																																																																																																												0.000000	
 8 	 6																											3.904043																			-0.000000	-3.904042																																																																																																																																																												0.000000	
 8 	 7																											3.899297																			-0.000000	-3.899297																																																																																																																																																												0.000000	
 8 	 8																											3.987715																			-0.000000	-3.987715																																																																																																																																																												0.000000	
 8 	 9																											3.985749																			-0.000000	-3.985749																																																																																																																																																												0.000000	
 8 	 10																											3.863603																			-0.000000	-3.863603																																																																																																																																																												0.000000	
 8 	 11																											3.747136																			-0.000000	-3.747135																																																																																																																																																												0.000000	
 8 	 12																											3.654826																			-0.000000	-3.654825																																																																																																																																																												0.000000	
 8 	 13																											3.509471																			-0.000000	-3.509471																																																																																																																																																												0.000000	
 8 	 14																											3.506011																			-0.000000	-3.506010																																																																																																																																																												0.000000	
 8 	 15																											3.725552																			-0.000000	-3.725552																																																																																																																																																												0.000000	
 8 	 16																											3.926503																			-0.000000	-3.926503																																																																																																																																																												0.000000	
 8 	 17																											3.833003																			-0.000000	-3.833003																																																																																																																																																												0.000000	
 8 	 18																											3.762578																			-0.000000	-3.762578																																																																																																																																																												0.000000	
 8 	 19																											4.037808																			-0.000000	-4.037808																																																																																																																																																												0.000000	
 8 	 20																											4.624211																			-0.000000	-4.624211																																																																																																																																																												0.000000	
 8 	 21																											5.305668																			-0.000000	-5.305668																																																																																																																																																												0.000000	
 8 	 22																											5.835818																			-0.000000	-5.835818																																																																																																																																																												0.000000	
 8 	 23																											6.166800																			-0.000000	-6.166800																																																																																																																																																												0.000000	
 8 	 24																											6.364108																			-0.000000	-6.364107																																																																																																																																																												0.000000	
 9 	 1																											9.015473																			-0.000001	-9.015473																																																																																																																																																												0.000000	
 9 	 2																											9.493963																			-0.000001	-9.493963																																																																																																																																																												0.000000	
 9 	 3																											9.705166																			-0.000000	-9.705166																																																																																																																																																												0.000000	
 9 	 4																											9.696174																			-0.000000	-9.696174																																																																																																																																																												0.000000	
 9 	 5																											9.420927																			-0.000000	-9.420927																																																																																																																																																												0.000000	
 9 	 6																											9.049553																			-0.000000	-9.049553																																																																																																																																																												0.000000	
 9 	 7																											8.931075																			-0.000000	-8.931075																																																																																																																																																												0.000000	
 9 	 8																											8.987052																			-0.000001	-8.987051																																																																																																																																																												0.000000	
 9 	 9																											9.002357																			-0.000001	-9.002356																																																																																																																																																												0.000000	
 9 	 10																											8.905036																			-0.000001	-8.905035																																																																																																																																																												0.000000	
 9 	 11																											7.875093																			-0.000001	-7.875092																																																																																																																																																												0.000000	
 9 	 12																											7.528888																			-0.000001	-7.528887																																																																																																																																																												0.000000	
 9 	 13																											7.612397																			-0.000001	-7.612397																																																																																																																																																												0.000000	
 9 	 14																											6.823424																			-0.000001	-6.823423																																																																																																																																																												0.000000	
 9 	 15																											6.217802																			-0.000001	-6.217801																																																																																																																																																												0.000000	
 9 	 16																											5.727468																			-0.000001	-5.727467																																																																																																																																																												0.000000	
 9 	 17																											5.826577																			-0.000001	-5.826577																																																																																																																																																												0.000000	
 9 	 18																											6.483846																			-0.000001	-6.483845																																																																																																																																																												0.000000	
 9 	 19																											7.118260																			-0.000001	-7.118259																																																																																																																																																												0.000000	
 9 	 20																											7.890205																			-0.000001	-7.890204																																																																																																																																																												0.000000	
 9 	 21																											8.555264																			-0.000001	-8.555263																																																																																																																																																												0.000000	
 9 	 22																											9.004641																			-0.000001	-9.004640																																																																																																																																																												0.000000	
