Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16																											1.148128																			-0.000000	-1.148128																																																																																																																																																												0.000000	
 3 	 17																											1.175468																			-0.000000	-1.175468																																																																																																																																																												0.000000	
 3 	 18																											1.291660																			-0.000001	-1.291659																																																																																																																																																												0.000000	
 3 	 19																											1.571341																			-0.000001	-1.571339																																																																																																																																																												0.000000	
 3 	 20																											2.113529																			-0.000002	-2.113528																																																																																																																																																												0.000000	
 3 	 21																											2.827122																			-0.000001	-2.827121																																																																																																																																																												0.000000	
 3 	 22																											3.439759																			-0.000001	-3.439758																																																																																																																																																												0.000000	
 3 	 23																											3.942582																			-0.000001	-3.942581																																																																																																																																																												0.000000	
 3 	 24																											4.254985																			-0.000001	-4.254984																																																																																																																																																												0.000000	
 4 	 1																											4.242547																			-0.000000	-4.242546																																																																																																																																																												0.000000	
 4 	 2																											4.008887																			-0.000000	-4.008887																																																																																																																																																												0.000000	
 4 	 3																											3.691615																			-0.000000	-3.691614																																																																																																																																																												0.000000	
 4 	 4																											3.494091																			-0.000000	-3.494091																																																																																																																																																												0.000000	
 4 	 5																											3.347665																			-0.000000	-3.347664																																																																																																																																																												0.000000	
 4 	 6																											3.209145																			-0.000000	-3.209144																																																																																																																																																												0.000000	
 4 	 7																											3.013390																			-0.000000	-3.013390																																																																																																																																																												0.000000	
 4 	 8																											2.886081																			-0.000000	-2.886081																																																																																																																																																												0.000000	
 4 	 9																											2.797688																			-0.000000	-2.797688																																																																																																																																																												0.000000	
 4 	 10																											2.625661																			-0.000000	-2.625660																																																																																																																																																												0.000000	
 4 	 11																											2.450828																			-0.000000	-2.450828																																																																																																																																																												0.000000	
 4 	 12																											2.290831																			-0.000000	-2.290831																																																																																																																																																												0.000000	
 4 	 13																											2.143535																			-0.000000	-2.143535																																																																																																																																																												0.000000	
 4 	 14																											2.066213																			-0.000000	-2.066213																																																																																																																																																												0.000000	
 4 	 15																											2.069054																			-0.000000	-2.069053																																																																																																																																																												0.000000	
 4 	 16																											2.272674																			-0.000000	-2.272674																																																																																																																																																												0.000000	
 4 	 17																											2.584020																			-0.000000	-2.584020																																																																																																																																																												0.000000	
 4 	 18																											2.965702																			-0.000000	-2.965702																																																																																																																																																												0.000000	
 4 	 19																											3.619872																			-0.000000	-3.619872																																																																																																																																																												0.000000	
 4 	 20																											4.582128																			-0.000000	-4.582128																																																																																																																																																												0.000000	
 4 	 21																											5.589756																			-0.000000	-5.589756																																																																																																																																																												0.000000	
 4 	 22																											6.274732																			-0.000000	-6.274732																																																																																																																																																												0.000000	
 4 	 23																											6.689692																			-0.000000	-6.689692																																																																																																																																																												0.000000	
 4 	 24																											6.785868																			-0.000000	-6.785868																																																																																																																																																												0.000000	
 5 	 1																											9.220487																			-0.000001	-9.220485																																																																																																																																																												0.000000	
 5 	 2																											9.183100																			-0.000001	-9.183098																																																																																																																																																												0.000000	
 5 	 3																											9.319080																			-0.000001	-9.319079																																																																																																																																																												0.000000	
 5 	 4																											9.549318																			-0.000002	-9.549316																																																																																																																																																												0.000000	
 5 	 5																											9.864937																			-0.000002	-9.864936																																																																																																																																																												0.000000	
 5 	 6																											10.149743																			-0.000002	-10.149740																																																																																																																																																												0.000000	
 5 	 7																											10.308145																			-0.000003	-10.308142																																																																																																																																																												0.000000	
 5 	 8																											10.357406																			-0.000003	-10.357403																																																																																																																																																												0.000000	
 5 	 9																											10.331013																			-0.000004	-10.331009																																																																																																																																																												0.000000	
 5 	 10																											10.197052																			-0.000001	-10.197051																																																																																																																																																												0.000000	
 5 	 11																											9.346070																			-0.000002	-9.346068																																																																																																																																																												0.000000	
 5 	 12																											8.312507																			-0.000001	-8.312506																																																																																																																																																												0.000000	
 5 	 13																											8.768328																			-0.000001	-8.768327																																																																																																																																																												0.000000	
 5 	 14																											8.878128																			-0.000001	-8.878127																																																																																																																																																												0.000000	
 5 	 15																											9.317471																			-0.000002	-9.317469																																																																																																																																																												0.000000	
 5 	 16																											9.396973																			-0.000002	-9.396971																																																																																																																																																												0.000000	
 5 	 17																											9.617351																			-0.000002	-9.617350																																																																																																																																																												0.000000	
 5 	 18																											9.952300																			-0.000002	-9.952298																																																																																																																																																												0.000000	
 5 	 19																											10.325589																			-0.000002	-10.325587																																																																																																																																																												0.000000	
 5 	 20																											10.662990																			-0.000002	-10.662987																																																																																																																																																												0.000000	
 5 	 21																											10.874952																			-0.000002	-10.874949																																																																																																																																																												0.000000	
 5 	 22																											11.017730																			-0.000002	-11.017728																																																																																																																																																												0.000000	
 5 	 23																											11.088482																			-0.000002	-11.088481																																																																																																																																																												0.000000	
 5 	 24																											11.096380																			-0.000001	-11.096379																																																																																																																																																												0.000000	
 6 	 1																											5.501380																			-0.000000	-5.501380																																																																																																																																																												0.000000	
 6 	 2																											4.965144																			-0.000000	-4.965144																																																																																																																																																												0.000000	
 6 	 3																											4.402393																			-0.000000	-4.402393																																																																																																																																																												0.000000	
 6 	 4																											3.977870																			-0.000000	-3.977870																																																																																																																																																												0.000000	
 6 	 5																											3.829107																			-0.000000	-3.829106																																																																																																																																																												0.000000	
 6 	 6																											3.978779																			-0.000000	-3.978779																																																																																																																																																												0.000000	
 6 	 7																											4.381921																			-0.000000	-4.381921																																																																																																																																																												0.000000	
 6 	 8																											5.083084																			-0.000000	-5.083084																																																																																																																																																												0.000000	
 6 	 9																											5.828259																			-0.000000	-5.828259																																																																																																																																																												0.000000	
 6 	 10																											6.050387																			-0.000000	-6.050386																																																																																																																																																												0.000000	
 6 	 11																											5.530735																			-0.000000	-5.530735																																																																																																																																																												0.000000	
 6 	 12																											4.872480																			-0.000000	-4.872480																																																																																																																																																												0.000000	
 6 	 13																											4.500133																			-0.000000	-4.500133																																																																																																																																																												0.000000	
 6 	 14																											4.147566																			-0.000000	-4.147566																																																																																																																																																												0.000000	
 6 	 15																											3.822749																			-0.000000	-3.822748																																																																																																																																																												0.000000	
 6 	 16																											3.607231																			-0.000000	-3.607231																																																																																																																																																												0.000000	
 6 	 17																											3.448696																			-0.000000	-3.448696																																																																																																																																																												0.000000	
 6 	 18																											3.510389																			-0.000000	-3.510389																																																																																																																																																												0.000000	
 6 	 19																											3.942698																			-0.000001	-3.942698																																																																																																																																																												0.000000	
 6 	 20																											4.615358																			-0.000001	-4.615357																																																																																																																																																												0.000000	
 6 	 21																											5.447519																			-0.000001	-5.447518																																																																																																																																																												0.000000	
 6 	 22																											6.340986																			-0.000001	-6.340985																																																																																																																																																												0.000000	
 6 	 23																											7.116735																			-0.000001	-7.116734																																																																																																																																																												0.000000	
 6 	 24																											7.643911																			-0.000000	-7.643910																																																																																																																																																												0.000000	
 7 	 1																											6.413008																			-0.000000	-6.413008																																																																																																																																																												0.000000	
 7 	 2																											6.050415																			-0.000000	-6.050415																																																																																																																																																												0.000000	
 7 	 3																											5.756930																			-0.000000	-5.756930																																																																																																																																																												0.000000	
 7 	 4																											5.821736																			-0.000000	-5.821736																																																																																																																																																												0.000000	
 7 	 5																											5.915422																			-0.000000	-5.915422																																																																																																																																																												0.000000	
 7 	 6																											5.931586																			-0.000000	-5.931586																																																																																																																																																												0.000000	
 7 	 7																											6.185070																			-0.000000	-6.185070																																																																																																																																																												0.000000	
 7 	 8																											6.493987																			-0.000000	-6.493987																																																																																																																																																												0.000000	
 7 	 9																											6.502638																			-0.000000	-6.502638																																																																																																																																																												0.000000	
 7 	 10																											6.250593																			-0.000000	-6.250593																																																																																																																																																												0.000000	
 7 	 11																											5.578198																			-0.000000	-5.578198																																																																																																																																																												0.000000	
 7 	 12																											5.111060																			-0.000000	-5.111060																																																																																																																																																												0.000000	
 7 	 13																											5.574967																			-0.000000	-5.574967																																																																																																																																																												0.000000	
 7 	 14																											5.818904																			-0.000000	-5.818904																																																																																																																																																												0.000000	
 7 	 15																											6.059307																			-0.000000	-6.059307																																																																																																																																																												0.000000	
 7 	 16																											6.417670																			-0.000000	-6.417670																																																																																																																																																												0.000000	
 7 	 17																											6.573967																			-0.000000	-6.573967																																																																																																																																																												0.000000	
 7 	 18																											6.417754																			-0.000000	-6.417754																																																																																																																																																												0.000000	
 7 	 19																											6.278898																			-0.000000	-6.278898																																																																																																																																																												0.000000	
 7 	 20																											6.283328																			-0.000000	-6.283328																																																																																																																																																												0.000000	
 7 	 21																											6.214295																			-0.000000	-6.214295																																																																																																																																																												0.000000	
 7 	 22																											5.552250																			-0.000000	-5.552250																																																																																																																																																												0.000000	
 7 	 23																											4.744583																			-0.000001	-4.744583																																																																																																																																																												0.000000	
 7 	 24																											4.247883																			-0.000001	-4.247883																																																																																																																																																												0.000000	
 8 	 1																											4.750272																			-0.000000	-4.750272																																																																																																																																																												0.000000	
 8 	 2																											4.858033																			-0.000000	-4.858032																																																																																																																																																												0.000000	
 8 	 3																											4.782691																			-0.000000	-4.782691																																																																																																																																																												0.000000	
 8 	 4																											4.581120																			-0.000000	-4.581120																																																																																																																																																												0.000000	
 8 	 5																											4.281138																			-0.000000	-4.281138																																																																																																																																																												0.000000	
 8 	 6																											4.082859																			-0.000000	-4.082859																																																																																																																																																												0.000000	
 8 	 7																											4.077897																			-0.000000	-4.077897																																																																																																																																																												0.000000	
 8 	 8																											4.170364																			-0.000000	-4.170364																																																																																																																																																												0.000000	
 8 	 9																											4.168309																			-0.000000	-4.168308																																																																																																																																																												0.000000	
 8 	 10																											4.040568																			-0.000001	-4.040568																																																																																																																																																												0.000000	
 8 	 11																											3.918766																			-0.000000	-3.918765																																																																																																																																																												0.000000	
 8 	 12																											3.822228																			-0.000000	-3.822227																																																																																																																																																												0.000000	
 8 	 13																											3.670216																			-0.000000	-3.670215																																																																																																																																																												0.000000	
 8 	 14																											3.666596																			-0.000000	-3.666596																																																																																																																																																												0.000000	
 8 	 15																											3.896194																			-0.000000	-3.896193																																																																																																																																																												0.000000	
 8 	 16																											4.106349																			-0.000000	-4.106349																																																																																																																																																												0.000000	
 8 	 17																											4.008566																			-0.000000	-4.008566																																																																																																																																																												0.000000	
 8 	 18																											3.934915																			-0.000000	-3.934915																																																																																																																																																												0.000000	
 8 	 19																											4.222752																			-0.000000	-4.222751																																																																																																																																																												0.000000	
 8 	 20																											4.836014																			-0.000000	-4.836014																																																																																																																																																												0.000000	
 8 	 21																											5.548683																			-0.000000	-5.548683																																																																																																																																																												0.000000	
 8 	 22																											6.103116																			-0.000000	-6.103116																																																																																																																																																												0.000000	
 8 	 23																											6.449258																			-0.000000	-6.449257																																																																																																																																																												0.000000	
 8 	 24																											6.655603																			-0.000000	-6.655603																																																																																																																																																												0.000000	
 9 	 1																											9.428409																			-0.000001	-9.428408																																																																																																																																																												0.000000	
 9 	 2																											9.928815																			-0.000001	-9.928815																																																																																																																																																												0.000000	
 9 	 3																											10.149692																			-0.000001	-10.149691																																																																																																																																																												0.000000	
 9 	 4																											10.140288																			-0.000000	-10.140287																																																																																																																																																												0.000000	
 9 	 5																											9.852434																			-0.000000	-9.852434																																																																																																																																																												0.000000	
 9 	 6																											9.464050																			-0.000000	-9.464050																																																																																																																																																												0.000000	
 9 	 7																											9.340145																			-0.000000	-9.340145																																																																																																																																																												0.000000	
 9 	 8																											9.398686																			-0.000001	-9.398685																																																																																																																																																												0.000000	
 9 	 9																											9.414692																			-0.000001	-9.414690																																																																																																																																																												0.000000	
 9 	 10																											9.312913																			-0.000001	-9.312912																																																																																																																																																												0.000000	
 9 	 11																											8.016858																			-0.000001	-8.016857																																																																																																																																																												0.000000	
 9 	 12																											7.645164																			-0.000001	-7.645163																																																																																																																																																												0.000000	
 9 	 13																											7.961066																			-0.000001	-7.961066																																																																																																																																																												0.000000	
 9 	 14																											7.135957																			-0.000001	-7.135956																																																																																																																																																												0.000000	
 9 	 15																											6.502596																			-0.000001	-6.502595																																																																																																																																																												0.000000	
 9 	 16																											5.989803																			-0.000001	-5.989802																																																																																																																																																												0.000000	
 9 	 17																											6.093452																			-0.000001	-6.093451																																																																																																																																																												0.000000	
 9 	 18																											6.780825																			-0.000001	-6.780824																																																																																																																																																												0.000000	
 9 	 19																											7.444298																			-0.000001	-7.444297																																																																																																																																																												0.000000	
 9 	 20																											8.251601																			-0.000002	-8.251599																																																																																																																																																												0.000000	
 9 	 21																											8.947121																			-0.000002	-8.947120																																																																																																																																																												0.000000	
 9 	 22																											9.417081																			-0.000002	-9.417079																																																																																																																																																												0.000000	
