Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 2 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 2 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 2 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 2 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 3 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 3 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 3 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 3 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 3 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 3 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 3 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 3 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 3 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 3 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 3 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 3 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 3 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 3 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 3 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 3 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 3 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 3 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 3 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 3 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 3 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 3 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 3 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 3 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 4 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 4 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 4 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 4 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 4 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 4 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 4 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 4 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 4 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 4 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 4 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 4 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 4 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 4 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 4 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 4 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 4 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 4 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 4 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 4 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 4 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 4 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 4 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 4 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 5 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 5 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 5 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 5 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 5 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 5 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 5 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 5 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 5 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 5 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 5 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 5 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 5 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 5 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 5 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 5 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 5 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 5 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 5 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 5 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 5 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 5 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 5 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 5 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 6 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 6 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
 6 	 3																																																																																								0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																																																													-0.000002	
 6 	 4																																																																																								0.000005	0.000003	0.000000	0.000003	0.000005	0.000001	0.000002																																																																																																													-0.000020	
 6 	 5																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 6 	 6																																																																																								0.000032	0.000017	0.000001	0.000018	0.000033	0.000010	0.000016																																																																																																													-0.000132	
 6 	 7																																																																																								0.000062	0.000033	0.000002	0.000035	0.000063	0.000019	0.000032																																																																																																													-0.000256	
 6 	 8																																																																																								0.000054	0.000029	0.000002	0.000030	0.000055	0.000017	0.000028																																																																																																													-0.000223	
 6 	 9																																																																																								0.000050	0.000027	0.000002	0.000028	0.000051	0.000015	0.000026																																																																																																													-0.000206	
 6 	 10																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 6 	 11																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 6 	 12																																																																																								0.000071	0.000038	0.000002	0.000039	0.000072	0.000022	0.000036																																																																																																													-0.000291	
 6 	 13																																																																																								0.000064	0.000034	0.000002	0.000036	0.000065	0.000020	0.000033																																																																																																													-0.000264	
 6 	 14																																																																																								0.000065	0.000035	0.000002	0.000036	0.000066	0.000020	0.000033																																																																																																													-0.000267	
 6 	 15																																																																																								0.000073	0.000039	0.000002	0.000041	0.000074	0.000022	0.000037																																																																																																													-0.000300	
 6 	 16																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 6 	 17																																																																																								0.000077	0.000041	0.000002	0.000042	0.000077	0.000023	0.000039																																																																																																													-0.000314	
 6 	 18																																																																																								0.000056	0.000030	0.000002	0.000031	0.000057	0.000017	0.000029																																																																																																													-0.000231	
 6 	 19																																																																																								0.000040	0.000021	0.000001	0.000022	0.000041	0.000012	0.000020																																																																																																													-0.000165	
 6 	 20																																																																																								0.000030	0.000016	0.000001	0.000017	0.000030	0.000009	0.000015																																																																																																													-0.000124	
 6 	 21																																																																																								0.000020	0.000011	0.000001	0.000011	0.000020	0.000006	0.000010																																																																																																													-0.000082	
 6 	 22																																																																																								0.000013	0.000007	0.000000	0.000007	0.000013	0.000004	0.000007																																																																																																													-0.000053	
 6 	 23																																																																																								0.000008	0.000004	0.000000	0.000004	0.000008	0.000002	0.000004																																																																																																													-0.000033	
 6 	 24																																																																																								0.000003	0.000002	0.000000	0.000002	0.000003	0.000001	0.000002																																																																																																													-0.000013	
 7 	 1																																																																																								0.000002	0.000001	0.000000	0.000001	0.000002	0.000001	0.000001																																																																																																													-0.000008	
 7 	 2																																																																																								0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000																																																																																																													-0.000003	
