Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 12																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.076380	17.608965	0.000000																																																																																																					-36.685346	
 3 	 13																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.342113	16.008103	0.000000																																																																																																					-33.350217	
 3 	 14																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.558919	16.208232	0.000000																																																																																																					-33.767153	
 3 	 15																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.726707	18.209267	0.000000																																																																																																					-37.935974	
 3 	 16																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.593840	19.009697	0.000000																																																																																																					-39.603538	
 3 	 17																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.593840	19.009697	0.000000																																																																																																					-39.603538	
 3 	 18																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	15.174418	14.007154	0.000000																																																																																																					-29.181573	
 3 	 19																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.838844	10.005086	0.000000																																																																																																					-20.843930	
 3 	 20																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.127933	7.502707	0.000000																																																																																																					-15.630641	
 3 	 21																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.415547	4.998966	0.000000																																																																																																					-10.414513	
 3 	 22																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.468902	3.202064	0.000000																																																																																																					-6.670966	
 3 	 23																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.168064	2.001290	0.000000																																																																																																					-4.169354	
 3 	 24																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.867226	0.800516	0.000000																																																																																																					-1.667742	
 4 	 1																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.541555	0.499897	0.000000																																																																																																					-1.041451	
 4 	 2																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216806	0.200129	0.000000																																																																																																					-0.416935	
 4 	 3																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107942	0.099639	0.000000																																																																																																					-0.207581	
 4 	 4																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.300838	1.200774	0.000000																																																																																																					-2.501612	
 4 	 5																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.468902	3.202064	0.000000																																																																																																					-6.670966	
 4 	 6																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.672256	8.005159	0.000000																																																																																																					-16.677415	
 4 	 7																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	16.800189	15.507866	0.000000																																																																																																					-32.308056	
 4 	 8																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.632402	13.506832	0.000000																																																																																																					-28.139235	
 4 	 9																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.548555	12.506357	0.000000																																																																																																					-26.054913	
 4 	 10																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	15.174418	14.007154	0.000000																																																																																																					-29.181573	
 4 	 11																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.342113	16.008103	0.000000																																																																																																					-33.350217	
 4 	 12																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.076380	17.608965	0.000000																																																																																																					-36.685346	
 4 	 13																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.342113	16.008103	0.000000																																																																																																					-33.350217	
 4 	 14																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.558919	16.208232	0.000000																																																																																																					-33.767153	
 4 	 15																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.726707	18.209267	0.000000																																																																																																					-37.935974	
 4 	 16																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.593840	19.009697	0.000000																																																																																																					-39.603538	
 4 	 17																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.593840	19.009697	0.000000																																																																																																					-39.603538	
 4 	 18																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	15.174418	14.007154	0.000000																																																																																																					-29.181573	
 4 	 19																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.838844	10.005086	0.000000																																																																																																					-20.843930	
 4 	 20																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.127933	7.502707	0.000000																																																																																																					-15.630641	
 4 	 21																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.415547	4.998966	0.000000																																																																																																					-10.414513	
 4 	 22																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.468902	3.202064	0.000000																																																																																																					-6.670966	
 4 	 23																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.168064	2.001290	0.000000																																																																																																					-4.169354	
 4 	 24																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.867226	0.800516	0.000000																																																																																																					-1.667742	
 5 	 1																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.541555	0.499897	0.000000																																																																																																					-1.041451	
 5 	 2																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216806	0.200129	0.000000																																																																																																					-0.416935	
 5 	 3																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107942	0.099639	0.000000																																																																																																					-0.207581	
 5 	 4																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.300838	1.200774	0.000000																																																																																																					-2.501612	
 5 	 5																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.468902	3.202064	0.000000																																																																																																					-6.670966	
 5 	 6																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.672256	8.005159	0.000000																																																																																																					-16.677415	
 5 	 7																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	16.800189	15.507866	0.000000																																																																																																					-32.308056	
 5 	 8																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	14.632402	13.506832	0.000000																																																																																																					-28.139235	
 5 	 9																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	13.548555	12.506357	0.000000																																																																																																					-26.054913	
 5 	 10																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	15.174418	14.007154	0.000000																																																																																																					-29.181573	
 5 	 11																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.342113	16.008103	0.000000																																																																																																					-33.350217	
 5 	 12																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.076380	17.608965	0.000000																																																																																																					-36.685346	
 5 	 13																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.342113	16.008103	0.000000																																																																																																					-33.350217	
 5 	 14																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.558919	16.208232	0.000000																																																																																																					-33.767153	
 5 	 15																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	19.726707	18.209267	0.000000																																																																																																					-37.935974	
 5 	 16																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.593840	19.009697	0.000000																																																																																																					-39.603538	
 5 	 17																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.593840	19.009697	0.000000																																																																																																					-39.603538	
 5 	 18																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	15.174418	14.007154	0.000000																																																																																																					-29.181573	
 5 	 19																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.838844	10.005086	0.000000																																																																																																					-20.843930	
 5 	 20																																																																																															0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.127933	7.502707	0.000000																																																																																																					-15.630641	
