Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 2										4.015225																																																								-0.000006	-0.000021																																																																				-4.015184	-0.000015																																																																				0.000000	
 3 	 3										4.015211																																																								-0.000006	-0.000009																																																																				-4.015181	-0.000015																																																																				0.000000	
 3 	 4										4.015241																																																								-0.000007	-0.000021																																																																				-4.015198	-0.000015																																																																				0.000000	
 3 	 5										4.015242																																																								-0.000007	-0.000021																																																																				-4.015199	-0.000015																																																																				0.000000	
 3 	 6										4.015245																																																								-0.000007	-0.000021																																																																				-4.015202	-0.000015																																																																				0.000000	
 3 	 7										4.015248																																																								-0.000007	-0.000021																																																																				-4.015206	-0.000015																																																																				0.000000	
 3 	 8										4.015243																																																								-0.000006	-0.000019																																																																				-4.015203	-0.000014																																																																				0.000000	
 3 	 9										4.015240																																																								-0.000006	-0.000020																																																																				-4.015200	-0.000014																																																																				0.000000	
 3 	 10										4.015240																																																								-0.000006	-0.000019																																																																				-4.015200	-0.000014																																																																				0.000000	
 3 	 11										4.015240																																																								-0.000006	-0.000020																																																																				-4.015199	-0.000014																																																																				0.000000	
 3 	 12										4.015240																																																								-0.000006	-0.000020																																																																				-4.015199	-0.000014																																																																				0.000000	
 3 	 13										4.015239																																																								-0.000006	-0.000019																																																																				-4.015199	-0.000014																																																																				0.000000	
 3 	 14										4.015237																																																								-0.000006	-0.000020																																																																				-4.015197	-0.000014																																																																				0.000000	
 3 	 15										4.015240																																																								-0.000006	-0.000019																																																																				-4.015201	-0.000014																																																																				0.000000	
 3 	 16										4.015239																																																								-0.000006	-0.000019																																																																				-4.015199	-0.000014																																																																				0.000000	
 3 	 17										4.015243																																																								-0.000007	-0.000021																																																																				-4.015201	-0.000015																																																																				0.000000	
 3 	 18										4.015240																																																								-0.000007	-0.000021																																																																				-4.015197	-0.000015																																																																				0.000000	
 3 	 19										4.015235																																																								-0.000007	-0.000021																																																																				-4.015192	-0.000015																																																																				0.000000	
 3 	 20										4.015231																																																								-0.000007	-0.000021																																																																				-4.015189	-0.000015																																																																				0.000000	
 3 	 21										4.015228																																																								-0.000007	-0.000021																																																																				-4.015185	-0.000015																																																																				0.000000	
 3 	 22										4.015225																																																								-0.000007	-0.000021																																																																				-4.015182	-0.000015																																																																				0.000000	
 3 	 23										4.015223																																																								-0.000007	-0.000021																																																																				-4.015180	-0.000015																																																																				0.000000	
 3 	 24										4.015220																																																								-0.000007	-0.000021																																																																				-4.015178	-0.000015																																																																				0.000000	
 4 	 1										4.015322																																																								-0.000001	-0.000005																																																																				-4.015301	-0.000015																																																																				0.000000	
 4 	 2										4.015316																																																								-0.000001	-0.000005																																																																				-4.015294	-0.000015																																																																				0.000000	
 4 	 3										4.015291																																																								-0.000001	-0.000003																																																																				-4.015279	-0.000008																																																																				0.000000	
 4 	 4										4.015320																																																								-0.000001	-0.000005																																																																				-4.015299	-0.000015																																																																				0.000000	
 4 	 5										4.015322																																																								-0.000001	-0.000005																																																																				-4.015300	-0.000015																																																																				0.000000	
 4 	 6										4.015325																																																								-0.000001	-0.000005																																																																				-4.015303	-0.000015																																																																				0.000000	
 4 	 7										4.015323																																																								-0.000001	-0.000004																																																																				-4.015304	-0.000014																																																																				0.000000	
 4 	 8										4.015325																																																								-0.000001	-0.000003																																																																				-4.015306	-0.000014																																																																				0.000000	
 4 	 9										4.015324																																																								-0.000001	-0.000003																																																																				-4.015305	-0.000014																																																																				0.000000	
 4 	 10										4.015321																																																								-0.000001	-0.000003																																																																				-4.015302	-0.000015																																																																				0.000000	
 4 	 11										4.015105																																																								-0.000001	-0.000003																																																																				-4.015087	-0.000014																																																																				0.000000	
 4 	 12										4.015117																																																								-0.000001	-0.000003																																																																				-4.015099	-0.000014																																																																				0.000000	
 4 	 13										4.015302																																																								-0.000001	-0.000003																																																																				-4.015284	-0.000014																																																																				0.000000	
 4 	 14										4.015323																																																								-0.000001	-0.000003																																																																				-4.015304	-0.000014																																																																				0.000000	
 4 	 15										4.015327																																																								-0.000001	-0.000003																																																																				-4.015308	-0.000014																																																																				0.000000	
 4 	 16										4.015328																																																								-0.000001	-0.000003																																																																				-4.015309	-0.000014																																																																				0.000000	
 4 	 17										4.015327																																																								-0.000001	-0.000004																																																																				-4.015308	-0.000014																																																																				0.000000	
 4 	 18										4.015327																																																								-0.000001	-0.000005																																																																				-4.015305	-0.000015																																																																				0.000000	
 4 	 19										4.015323																																																								-0.000001	-0.000005																																																																				-4.015301	-0.000015																																																																				0.000000	
 4 	 20										4.015320																																																								-0.000001	-0.000005																																																																				-4.015299	-0.000015																																																																				0.000000	
 4 	 21										4.015315																																																								-0.000001	-0.000004																																																																				-4.015295	-0.000015																																																																				0.000000	
 4 	 22										4.015313																																																								-0.000001	-0.000004																																																																				-4.015293	-0.000015																																																																				0.000000	
 4 	 23										4.015311																																																								-0.000001	-0.000004																																																																				-4.015292	-0.000015																																																																				0.000000	
 4 	 24										4.015310																																																								-0.000001	-0.000004																																																																				-4.015290	-0.000015																																																																				0.000000	
 5 	 1										3.930855																																																								-0.000000	-0.000001																																																																				-3.930847	-0.000007																																																																				0.000000	
 5 	 2										3.931009																																																								-0.000000	-0.000001																																																																				-3.931001	-0.000007																																																																				0.000000	
 5 	 3										3.936714																																																								-0.000000	-0.000001																																																																				-3.936705	-0.000007																																																																				0.000000	
 5 	 4										3.931858																																																								-0.000000	-0.000002																																																																				-3.931850	-0.000007																																																																				0.000000	
 5 	 5										3.932202																																																								-0.000000	-0.000002																																																																				-3.932193	-0.000007																																																																				0.000000	
 5 	 6										3.932071																																																								-0.000000	-0.000002																																																																				-3.932062	-0.000007																																																																				0.000000	
 5 	 7										3.928759																																																								-0.000000	-0.000002																																																																				-3.928746	-0.000011																																																																				0.000000	
 5 	 8										3.933768																																																								-0.000000	-0.000001																																																																				-3.933761	-0.000006																																																																				0.000000	
 5 	 9										3.933691																																																								-0.000000	-0.000001																																																																				-3.933683	-0.000006																																																																				0.000000	
 5 	 10										3.933707																																																								-0.000000	-0.000000																																																																				-3.933704	-0.000002																																																																				0.000000	
 5 	 11										3.935753																																																								-0.000000	-0.000000																																																																				-3.935750	-0.000002																																																																				0.000000	
 5 	 12										3.936040																																																								-0.000000	-0.000000																																																																				-3.936037	-0.000002																																																																				0.000000	
 5 	 13										3.935895																																																								-0.000000	-0.000000																																																																				-3.935893	-0.000002																																																																				0.000000	
 5 	 14										3.935622																																																								-0.000000	-0.000000																																																																				-3.935619	-0.000002																																																																				0.000000	
 5 	 15										3.935481																																																								-0.000000	-0.000001																																																																				-3.935468	-0.000012																																																																				0.000000	
 5 	 16										3.933827																																																								-0.000000	-0.000001																																																																				-3.933814	-0.000011																																																																				0.000000	
 5 	 17										3.933532																																																								-0.000000	-0.000001																																																																				-3.933520	-0.000011																																																																				0.000000	
 5 	 18										3.932587																																																								-0.000000	-0.000001																																																																				-3.932579	-0.000007																																																																				0.000000	
 5 	 19										3.934628																																																								-0.000000	-0.000001																																																																				-3.934620	-0.000007																																																																				0.000000	
 5 	 20										3.934710																																																								-0.000000	-0.000001																																																																				-3.934701	-0.000007																																																																				0.000000	
 5 	 21										3.934602																																																								-0.000000	-0.000001																																																																				-3.934593	-0.000007																																																																				0.000000	
 5 	 22										3.934442																																																								-0.000000	-0.000001																																																																				-3.934434	-0.000007																																																																				0.000000	
 5 	 23										3.933493																																																								-0.000000	-0.000001																																																																				-3.933484	-0.000007																																																																				0.000000	
 5 	 24										3.933387																																																								-0.000000	-0.000001																																																																				-3.933378	-0.000007																																																																				0.000000	
 6 	 1										3.995527																																																								-0.000001	-0.000001																																																																				-3.995519	-0.000007																																																																				0.000000	
 6 	 2										3.995240																																																								-0.000001	-0.000001																																																																				-3.995232	-0.000007																																																																				0.000000	
 6 	 3										3.995007																																																								-0.000001	-0.000001																																																																				-3.994999	-0.000007																																																																				0.000000	
 6 	 4										3.994942																																																								-0.000001	-0.000001																																																																				-3.994934	-0.000007																																																																				0.000000	
 6 	 5										3.994784																																																								-0.000001	-0.000001																																																																				-3.994775	-0.000007																																																																				0.000000	
 6 	 6										3.994560																																																								-0.000001	-0.000001																																																																				-3.994551	-0.000007																																																																				0.000000	
 6 	 7										3.993736																																																								-0.000001	-0.000001																																																																				-3.993722	-0.000012																																																																				0.000000	
 6 	 8										3.995156																																																								-0.000001	-0.000001																																																																				-3.995148	-0.000007																																																																				0.000000	
 6 	 9										3.995166																																																								-0.000001	-0.000001																																																																				-3.995158	-0.000007																																																																				0.000000	
 6 	 10										3.995097																																																								-0.000001	-0.000001																																																																				-3.995088	-0.000007																																																																				0.000000	
 6 	 11										3.993812																																																								-0.000001	-0.000001																																																																				-3.993800	-0.000011																																																																				0.000000	
 6 	 12										3.993763																																																								-0.000001	-0.000001																																																																				-3.993751	-0.000011																																																																				0.000000	
 6 	 13										3.993717																																																								-0.000001	-0.000001																																																																				-3.993704	-0.000011																																																																				0.000000	
 6 	 14										3.993588																																																								-0.000001	-0.000001																																																																				-3.993575	-0.000011																																																																				0.000000	
 6 	 15										3.993512																																																								-0.000001	-0.000001																																																																				-3.993499	-0.000012																																																																				0.000000	
 6 	 16										3.993408																																																								-0.000001	-0.000001																																																																				-3.993394	-0.000012																																																																				0.000000	
 6 	 17										3.993290																																																								-0.000001	-0.000001																																																																				-3.993277	-0.000011																																																																				0.000000	
 6 	 18										3.994620																																																								-0.000001	-0.000001																																																																				-3.994612	-0.000007																																																																				0.000000	
 6 	 19										3.994574																																																								-0.000001	-0.000001																																																																				-3.994565	-0.000007																																																																				0.000000	
 6 	 20										3.994539																																																								-0.000001	-0.000001																																																																				-3.994530	-0.000007																																																																				0.000000	
 6 	 21										3.994458																																																								-0.000001	-0.000001																																																																				-3.994449	-0.000007																																																																				0.000000	
 6 	 22										3.994409																																																								-0.000001	-0.000001																																																																				-3.994401	-0.000007																																																																				0.000000	
 6 	 23										3.994370																																																								-0.000001	-0.000001																																																																				-3.994362	-0.000007																																																																				0.000000	
 6 	 24										3.994338																																																								-0.000001	-0.000001																																																																				-3.994329	-0.000007																																																																				0.000000	
 7 	 1										3.993684																																																								-0.000001	-0.000001																																																																				-3.993670	-0.000012																																																																				0.000000	
 7 	 2										3.993665																																																								-0.000001	-0.000001																																																																				-3.993651	-0.000012																																																																				0.000000	
 7 	 3										3.994173																																																								-0.000001	-0.000001																																																																				-3.994164	-0.000007																																																																				0.000000	
 7 	 4										3.993713																																																								-0.000001	-0.000001																																																																				-3.993699	-0.000012																																																																				0.000000	
 7 	 5										3.993501																																																								-0.000001	-0.000001																																																																				-3.993487	-0.000012																																																																				0.000000	
 7 	 6										3.993452																																																								-0.000001	-0.000001																																																																				-3.993438	-0.000012																																																																				0.000000	
 7 	 7										3.993780																																																								-0.000001	-0.000001																																																																				-3.993766	-0.000012																																																																				0.000000	
 7 	 8										3.993960																																																								-0.000001	-0.000001																																																																				-3.993947	-0.000012																																																																				0.000000	
 7 	 9										3.993920																																																								-0.000001	-0.000001																																																																				-3.993907	-0.000012																																																																				0.000000	
 7 	 10										3.993816																																																								-0.000001	-0.000001																																																																				-3.993804	-0.000011																																																																				0.000000	
 7 	 11										3.993826																																																								-0.000000	-0.000000																																																																				-3.993823	-0.000003																																																																				0.000000	
 7 	 12										3.993820																																																								-0.000000	-0.000000																																																																				-3.993816	-0.000003																																																																				0.000000	
 7 	 13										3.993816																																																								-0.000001	-0.000001																																																																				-3.993808	-0.000006																																																																				0.000000	
 7 	 14										3.993855																																																								-0.000001	-0.000001																																																																				-3.993842	-0.000012																																																																				0.000000	
 7 	 15										3.993890																																																								-0.000001	-0.000001																																																																				-3.993877	-0.000012																																																																				0.000000	
 7 	 16										3.993841																																																								-0.000001	-0.000001																																																																				-3.993827	-0.000012																																																																				0.000000	
 7 	 17										3.993794																																																								-0.000001	-0.000001																																																																				-3.993781	-0.000012																																																																				0.000000	
 7 	 18										3.993756																																																								-0.000001	-0.000001																																																																				-3.993742	-0.000012																																																																				0.000000	
 7 	 19										3.993733																																																								-0.000001	-0.000001																																																																				-3.993719	-0.000012																																																																				0.000000	
 7 	 20										3.993777																																																								-0.000001	-0.000001																																																																				-3.993763	-0.000012																																																																				0.000000	
 7 	 21										3.993767																																																								-0.000001	-0.000001																																																																				-3.993753	-0.000012																																																																				0.000000	
