Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 1										6.685469																																																								-0.000002	-0.000000																																																																			-6.685465	-0.000002																																																																				0.000000	
 3 	 2										6.685468																																																								-0.000002	-0.000000																																																																			-6.685464	-0.000002																																																																				0.000000	
 3 	 3										6.685475																																																								-0.000002	-0.000000																																																																			-6.685470	-0.000002																																																																				0.000000	
 3 	 4										6.685465																																																								-0.000002	-0.000000																																																																			-6.685461	-0.000002																																																																				0.000000	
 3 	 5										6.685463																																																								-0.000002	-0.000000																																																																			-6.685459	-0.000002																																																																				0.000000	
 3 	 6										6.685460																																																								-0.000002	-0.000000																																																																			-6.685456	-0.000002																																																																				0.000000	
 3 	 7										6.685456																																																								-0.000002	-0.000000																																																																			-6.685452	-0.000002																																																																				0.000000	
 3 	 8										6.685465																																																								-0.000002	-0.000000																																																																			-6.685460	-0.000002																																																																				0.000000	
 3 	 9										6.685465																																																								-0.000002	-0.000000																																																																			-6.685461	-0.000002																																																																				0.000000	
 3 	 10										6.685465																																																								-0.000002	-0.000000																																																																			-6.685460	-0.000002																																																																				0.000000	
 3 	 11										6.685464																																																								-0.000002	-0.000000																																																																			-6.685460	-0.000002																																																																				0.000000	
 3 	 12										6.685464																																																								-0.000002	-0.000000																																																																			-6.685460	-0.000002																																																																				0.000000	
 3 	 13										6.685464																																																								-0.000002	-0.000000																																																																			-6.685460	-0.000002																																																																				0.000000	
 3 	 14										6.685465																																																								-0.000002	-0.000000																																																																			-6.685460	-0.000002																																																																				0.000000	
 3 	 15										6.685464																																																								-0.000002	-0.000000																																																																			-6.685460	-0.000002																																																																				0.000000	
 3 	 16										6.685463																																																								-0.000002	-0.000000																																																																			-6.685459	-0.000002																																																																				0.000000	
 3 	 17										6.685464																																																								-0.000002	-0.000000																																																																			-6.685459	-0.000002																																																																				0.000000	
 3 	 18										6.685465																																																								-0.000002	-0.000000																																																																			-6.685461	-0.000002																																																																				0.000000	
 3 	 19										6.685467																																																								-0.000002	-0.000000																																																																			-6.685463	-0.000002																																																																				0.000000	
 3 	 20										6.685468																																																								-0.000002	-0.000000																																																																			-6.685464	-0.000002																																																																				0.000000	
 3 	 21										6.685470																																																								-0.000002	-0.000000																																																																			-6.685466	-0.000002																																																																				0.000000	
 3 	 22										6.685471																																																								-0.000002	-0.000000																																																																			-6.685467	-0.000002																																																																				0.000000	
 3 	 23										6.685472																																																								-0.000002	-0.000000																																																																			-6.685468	-0.000002																																																																				0.000000	
 3 	 24										6.685473																																																								-0.000002	-0.000000																																																																			-6.685469	-0.000002																																																																				0.000000	
 4 	 1										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 2										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 3										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 4										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 5										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 6										6.685606																																																								-0.000002	-0.000000																																																																			-6.685602	-0.000002																																																																				0.000000	
 4 	 7										6.685605																																																								-0.000002	-0.000000																																																																			-6.685600	-0.000002																																																																				0.000000	
 4 	 8										6.685606																																																								-0.000002	-0.000000																																																																			-6.685601	-0.000002																																																																				0.000000	
 4 	 9										6.685606																																																								-0.000002	-0.000000																																																																			-6.685601	-0.000002																																																																				0.000000	
 4 	 10										6.685607																																																								-0.000002	-0.000000																																																																			-6.685602	-0.000002																																																																				0.000000	
 4 	 11										6.685604																																																								-0.000002	-0.000000																																																																			-6.685599	-0.000002																																																																				0.000000	
 4 	 12										6.685618																																																								-0.000002	-0.000000																																																																			-6.685614	-0.000002																																																																				0.000000	
 4 	 13										6.685602																																																								-0.000002	-0.000000																																																																			-6.685597	-0.000002																																																																				0.000000	
 4 	 14										6.685606																																																								-0.000002	-0.000000																																																																			-6.685602	-0.000002																																																																				0.000000	
 4 	 15										6.685605																																																								-0.000002	-0.000000																																																																			-6.685600	-0.000002																																																																				0.000000	
 4 	 16										6.685605																																																								-0.000002	-0.000000																																																																			-6.685600	-0.000002																																																																				0.000000	
 4 	 17										6.685605																																																								-0.000002	-0.000000																																																																			-6.685600	-0.000002																																																																				0.000000	
 4 	 18										6.685606																																																								-0.000002	-0.000000																																																																			-6.685601	-0.000002																																																																				0.000000	
 4 	 19										6.685607																																																								-0.000002	-0.000000																																																																			-6.685602	-0.000002																																																																				0.000000	
 4 	 20										6.685607																																																								-0.000002	-0.000000																																																																			-6.685602	-0.000002																																																																				0.000000	
 4 	 21										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 22										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 23										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 4 	 24										6.685608																																																								-0.000002	-0.000000																																																																			-6.685603	-0.000002																																																																				0.000000	
 5 	 1										5.620160																																																								-0.000002	-0.000000																																																																			-5.620155	-0.000003																																																																				0.000000	
 5 	 2										5.620165																																																								-0.000002	-0.000001																																																																			-5.620160	-0.000003																																																																				0.000000	
 5 	 3										5.705846																																																								-0.000002	-0.000001																																																																			-5.705841	-0.000003																																																																				0.000000	
 5 	 4										5.620211																																																								-0.000002	-0.000000																																																																			-5.620206	-0.000003																																																																				0.000000	
 5 	 5										5.620169																																																								-0.000002	-0.000000																																																																			-5.620164	-0.000003																																																																				0.000000	
 5 	 6										5.620153																																																								-0.000002	-0.000001																																																																			-5.620148	-0.000003																																																																				0.000000	
 5 	 7										5.620134																																																								-0.000002	-0.000001																																																																			-5.620130	-0.000003																																																																				0.000000	
 5 	 8										5.619859																																																								-0.000002	-0.000001																																																																			-5.619854	-0.000003																																																																				0.000000	
 5 	 9										5.619844																																																								-0.000002	-0.000001																																																																			-5.619839	-0.000003																																																																				0.000000	
 5 	 10										5.619887																																																								-0.000001	-0.000000																																																																			-5.619883	-0.000002																																																																				0.000000	
 5 	 11										5.619885																																																								-0.000001	-0.000000																																																																			-5.619881	-0.000002																																																																				0.000000	
 5 	 12										5.619888																																																								-0.000001	-0.000000																																																																			-5.619884	-0.000002																																																																				0.000000	
 5 	 13										5.619885																																																								-0.000001	-0.000000																																																																			-5.619881	-0.000002																																																																				0.000000	
 5 	 14										5.619886																																																								-0.000001	-0.000000																																																																			-5.619882	-0.000003																																																																				0.000000	
 5 	 15										5.619880																																																								-0.000002	-0.000001																																																																			-5.619875	-0.000003																																																																				0.000000	
 5 	 16										5.619901																																																								-0.000002	-0.000001																																																																			-5.619897	-0.000003																																																																				0.000000	
 5 	 17										5.620141																																																								-0.000002	-0.000001																																																																			-5.620136	-0.000003																																																																				0.000000	
 5 	 18										5.620151																																																								-0.000002	-0.000001																																																																			-5.620146	-0.000003																																																																				0.000000	
 5 	 19										5.620157																																																								-0.000002	-0.000001																																																																			-5.620153	-0.000003																																																																				0.000000	
 5 	 20										5.630050																																																								-0.000002	-0.000001																																																																			-5.630046	-0.000003																																																																				0.000000	
 5 	 21										5.619783																																																								-0.000002	-0.000001																																																																			-5.619778	-0.000003																																																																				0.000000	
 5 	 22										5.623914																																																								-0.000002	-0.000001																																																																			-5.623909	-0.000003																																																																				0.000000	
 5 	 23										6.567073																																																								-0.000002	-0.000001																																																																			-6.567069	-0.000003																																																																				0.000000	
 5 	 24										6.682349																																																								-0.000002	-0.000000																																																																			-6.682344	-0.000003																																																																				0.000000	
 6 	 1										5.620269																																																								-0.000002	-0.000000																																																																			-5.620265	-0.000003																																																																				0.000000	
 6 	 2										5.620271																																																								-0.000002	-0.000000																																																																			-5.620267	-0.000003																																																																				0.000000	
 6 	 3										5.620269																																																								-0.000002	-0.000000																																																																			-5.620265	-0.000003																																																																				0.000000	
 6 	 4										5.620266																																																								-0.000001	-0.000000																																																																			-5.620262	-0.000003																																																																				0.000000	
 6 	 5										5.620266																																																								-0.000001	-0.000000																																																																			-5.620261	-0.000003																																																																				0.000000	
 6 	 6										5.620260																																																								-0.000001	-0.000000																																																																			-5.620256	-0.000003																																																																				0.000000	
 6 	 7										5.620247																																																								-0.000001	-0.000001																																																																			-5.620243	-0.000003																																																																				0.000000	
 6 	 8										5.620236																																																								-0.000001	-0.000000																																																																			-5.620232	-0.000003																																																																				0.000000	
 6 	 9										5.619908																																																								-0.000002	-0.000000																																																																			-5.619903	-0.000002																																																																				0.000000	
 6 	 10										5.619939																																																								-0.000001	-0.000000																																																																			-5.619935	-0.000003																																																																				0.000000	
 6 	 11										5.619875																																																								-0.000001	-0.000001																																																																			-5.619870	-0.000003																																																																				0.000000	
 6 	 12										5.619832																																																								-0.000001	-0.000001																																																																			-5.619827	-0.000003																																																																				0.000000	
 6 	 13										5.619946																																																								-0.000001	-0.000001																																																																			-5.619942	-0.000003																																																																				0.000000	
 6 	 14										5.620074																																																								-0.000001	-0.000001																																																																			-5.620070	-0.000003																																																																				0.000000	
 6 	 15										5.620245																																																								-0.000001	-0.000001																																																																			-5.620241	-0.000002																																																																				0.000000	
 6 	 16										5.620560																																																								-0.000001	-0.000001																																																																			-5.620556	-0.000003																																																																				0.000000	
 6 	 17										5.621122																																																								-0.000001	-0.000001																																																																			-5.621118	-0.000003																																																																				0.000000	
 6 	 18										6.684418																																																								-0.000001	-0.000000																																																																			-6.684413	-0.000003																																																																				0.000000	
 6 	 19										6.685587																																																								-0.000002	-0.000000																																																																			-6.685583	-0.000003																																																																				0.000000	
 6 	 20										6.684596																																																								-0.000002	-0.000001																																																																			-6.684591	-0.000003																																																																				0.000000	
 6 	 21										6.685337																																																								-0.000002	-0.000000																																																																			-6.685332	-0.000003																																																																				0.000000	
 6 	 22										6.684162																																																								-0.000002	-0.000000																																																																			-6.684158	-0.000003																																																																				0.000000	
 6 	 23										6.684715																																																								-0.000002	-0.000000																																																																			-6.684711	-0.000003																																																																				0.000000	
 6 	 24										6.685488																																																								-0.000002	-0.000000																																																																			-6.685483	-0.000003																																																																				0.000000	
 7 	 1										5.620547																																																								-0.000002	-0.000001																																																																			-5.620542	-0.000003																																																																				0.000000	
 7 	 2										5.620546																																																								-0.000002	-0.000001																																																																			-5.620541	-0.000003																																																																				0.000000	
 7 	 3										5.620543																																																								-0.000002	-0.000001																																																																			-5.620539	-0.000003																																																																				0.000000	
 7 	 4										5.620542																																																								-0.000002	-0.000001																																																																			-5.620538	-0.000003																																																																				0.000000	
 7 	 5										5.620542																																																								-0.000002	-0.000000																																																																			-5.620537	-0.000003																																																																				0.000000	
 7 	 6										5.620547																																																								-0.000002	-0.000000																																																																			-5.620542	-0.000003																																																																				0.000000	
 7 	 7										5.620858																																																								-0.000002	-0.000001																																																																			-5.620854	-0.000002																																																																				0.000000	
 7 	 8										5.620116																																																								-0.000002	-0.000000																																																																			-5.620111	-0.000002																																																																				0.000000	
 7 	 9										5.620121																																																								-0.000002	-0.000000																																																																			-5.620116	-0.000002																																																																				0.000000	
 7 	 10										5.620103																																																								-0.000001	-0.000000																																																																			-5.620098	-0.000002																																																																				0.000000	
 7 	 11										5.620131																																																								-0.000001	-0.000000																																																																			-5.620127	-0.000002																																																																				0.000000	
 7 	 12										5.620131																																																								-0.000001	-0.000000																																																																			-5.620128	-0.000002																																																																				0.000000	
 7 	 13										5.620130																																																								-0.000001	-0.000000																																																																			-5.620126	-0.000002																																																																				0.000000	
 7 	 14										5.620104																																																								-0.000002	-0.000001																																																																			-5.620100	-0.000002																																																																				0.000000	
 7 	 15										5.620184																																																								-0.000002	-0.000001																																																																			-5.620179	-0.000002																																																																				0.000000	
 7 	 16										5.620325																																																								-0.000002	-0.000001																																																																			-5.620321	-0.000002																																																																				0.000000	
 7 	 17										5.620530																																																								-0.000002	-0.000001																																																																			-5.620525	-0.000002																																																																				0.000000	
 7 	 18										5.620850																																																								-0.000002	-0.000000																																																																			-5.620845	-0.000002																																																																				0.000000	
 7 	 19										5.621449																																																								-0.000002	-0.000000																																																																			-5.621445	-0.000002																																																																				0.000000	
 7 	 20										5.623063																																																								-0.000002	-0.000001																																																																			-5.623058	-0.000003																																																																				0.000000	
 7 	 21										6.551412																																																								-0.000002	-0.000001																																																																			-6.551408	-0.000003																																																																				0.000000	
 7 	 22										6.684432																																																								-0.000002	-0.000001																																																																			-6.684427	-0.000003																																																																				0.000000	
